9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9252,1022.96
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9297,68.6541
9298,47.8166
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.854
9406,202.854
9406,202.854
9406,202.854
9406,202.854
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.856
9406,202.856
9406,202.856
9406,202.856
9406,202.856
9406,202.856
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.861
9406,202.861
9406,202.861
9406,202.861
9406,202.861
9406,202.861
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9411,356.751
9411,356.451
9411,354.478
9411,345.566
9411,343.427
9411,341.429
9411,341.305
9435,399.417
9450,90.4254
9495,272.738
9495,272.738
9495,272.738
9495,272.738
9495,272.702
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.67
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9505,287.602
9516,94.1954
9516,94.1954
9516,94.1956
9516,94.1956
9516,94.1956
9516,94.1956
9516,94.1958
9516,94.1958
9516,94.1958
9516,94.1959
9516,94.1959
9516,94.1959
9516,94.1959
9516,94.196
9516,94.1961
9516,94.1961
9516,94.1961
9516,94.1961
9516,94.1961
9516,94.1962
9516,94.1962
9516,94.1962
9521,75.0703
9542,176.232
9605,58.8791
9605,58.8792
9605,58.8795
9605,58.8799
9605,58.88
9605,58.88
9605,58.8803
9605,58.8804
9605,58.8805
9605,58.8807
9605,58.881
9605,58.8811
9605,58.8811
9605,58.8812
9605,58.8812
9605,58.8812
9605,58.8812
9605,58.8812
9605,58.8815
9605,58.8815
9605,58.8816
9605,58.8816
9605,58.8818
9605,58.8818
9605,58.8819
9605,58.882
9605,58.882
9605,58.8821
9605,58.8821
9605,58.8821
9605,58.8822
9605,58.8822
9605,58.8822
9605,58.8823
9605,58.8824
9605,58.8825
9605,58.8827
9605,58.8827
9605,58.8828
9605,58.8829
9605,58.8831
9605,58.8831
9605,58.8834
9605,58.8834
9605,58.8835
9605,58.8836
9605,58.8837
9605,58.8837
9605,58.8838
9605,58.8838
9605,58.8839
9605,58.8839
9605,58.884
9605,58.884
9605,58.884
9605,58.8841
9605,58.8842
9605,58.8842
9605,58.8843
9605,58.8843
9605,58.8844
9605,58.8845
9605,58.8845
9605,58.8845
9605,58.8845
9637,682.626
9637,682.626
9637,682.626
9637,682.626
9637,682.626
9637,682.626
9662,512.989
9662,510.75
9664,201.625
9664,201.022
9714,0.733473
9714,0.733577
9714,0.733615
9714,0.733754
9714,0.733775
9714,0.733833
9714,0.733835
9714,0.733852
9714,0.733874
9714,0.734105
9714,0.734138
9714,0.734371
9714,0.734424
9714,0.734518
9714,0.734659
9714,0.734731
9714,0.734749
9714,0.734763
9714,0.734767
9714,0.734806
9714,0.73487
9714,0.734965
9714,0.735005
9714,0.735033
9714,0.735156
9714,0.735269
9714,0.735427
9714,0.735438
9714,0.735473
9714,0.735506
9714,0.735555
9714,0.735572
9714,0.735604
9714,0.73565
9714,0.735691
9714,0.735709
9714,0.735811
9714,0.735816
9714,0.735908
9714,0.736082
9714,0.736275
9714,0.736579
9714,0.736592
9714,0.736687
9714,0.736936
9714,0.737046
9714,0.737159
9714,0.737267
9714,0.737339
9714,0.737562
9714,0.737744
9714,0.737805
9714,0.737819
9714,0.737823
9714,0.737949
9714,0.738078
9714,0.738118
9714,0.738119
9714,0.738164
9714,0.738176
9714,0.738238
9714,0.738254
9714,0.738387
9714,0.738417
9714,0.738451
9714,0.738488
9714,0.738628
9714,0.738722
9714,0.73873
9714,0.738773
9714,0.738774
9714,0.738792
9714,0.738809
9714,0.738812
9722,39.2239
9722,39.2239
9722,39.2238
9722,39.2237
9722,39.2237
9722,39.2236
9722,39.2234
9722,39.2234
9738,46.4254
9738,46.4254
9738,46.4254
9738,46.4256
9738,46.4256
9738,46.4256
9738,46.4256
9738,46.4256
9738,46.4137
9738,46.4138
9738,46.4138
9769,290.301
9834,608.734
9834,608.748
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9849,152.401
9849,152.403
9849,152.406
9849,152.912
9853,55.28
9863,227.493
9863,227.51
9863,227.543
9863,227.563
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9899,0.833874
9899,0.833916
9899,0.833958
9899,0.834042
9899,0.834112
9899,0.83413
9899,0.834242
9899,0.834277
9899,0.834298
9899,0.834338
9899,0.834343
9899,0.834346
9899,0.834399
9899,0.834476
9899,0.834514
9899,0.834547
9899,0.834577
9899,0.834586
9899,0.8346
9899,0.834703
9899,0.834705
9899,0.834761
9899,0.834783
9899,0.834872
9899,0.834893
9899,0.834907
9899,0.835006
9899,0.835091
9899,0.835146
9899,0.83515
9899,0.835283
9899,0.835398
9899,0.835449
9899,0.835488
9899,0.835499
9899,0.835526
9899,0.835526
9899,0.835532
9899,0.835563
9899,0.835584
9899,0.83562
9899,0.835656
9899,0.8357
9899,0.835705
9899,0.835706
9899,0.835714
9899,0.835715
9899,0.762324
9899,0.762481
9899,0.762585
9899,0.762693
9899,0.762774
9899,0.762846
9899,0.763084
9899,0.763106
9899,0.76314
9899,0.76318
9899,0.763191
9899,0.763199
9899,0.763221
9899,0.763314
9899,0.763324
9899,0.763365
9899,0.763449
9899,0.763483
9899,0.76363
9899,0.763642
9899,0.763721
9899,0.763788
9899,0.763896
9899,0.763907
9899,0.76404
9899,0.764072
9899,0.764135
9899,0.764251
9899,0.764674
9899,0.764714
9899,0.764759
9899,0.764776
9899,0.764806
9899,0.764873
9899,0.764895
9899,0.764907
9899,0.765016
9899,0.765027
9899,0.765045
9899,0.765114
9899,0.765165
9899,0.765214
9899,0.765255
9899,0.765321
9899,0.765386
9899,0.765563
9899,0.765601
9899,0.765702
9899,0.765814
9899,0.765835
9899,0.76587
9899,0.765979
9899,0.766064
9899,0.766064
9899,0.766133
9899,0.766162
9899,0.766252
9899,0.766464
9899,0.766465
9899,0.76663
9899,0.766695
9899,0.766792
9899,0.766859
9899,0.766944
9899,0.76702
9899,0.767065
9899,0.767126
9899,0.767132
9899,0.767144
9899,0.767191
9899,0.767243
9899,0.767243
9899,0.767257
9899,0.76727
9899,0.767289
9899,0.7673
9899,0.767309
9914,136.566
9914,136.566
9914,136.566
9914,136.566
9914,136.566
9914,136.531
9914,136.531
9914,136.531
9914,136.531
9914,136.531
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.535
9914,136.535
9914,136.535
9914,136.535
9914,136.535
9914,136.535
9917,93.475
9979,353.61
9979,352.994
9990,61.9911
9990,62.0276
9990,62.1027
9997,238.33
